Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
257	8	1	73	0.168	
257	8	1	74	0.164	
258	8	1	112	0.061	
258	8	1	94	0.064	
258	8	1	98	0.069	
258	8	1	94	0.068	
258	8	1	69	0.057	
259	8	1	149	0.103	
259	8	1	170	0.068	
259	8	1	95	0.114	
259	8	1	97	0.107	
259	8	1	95	0.110	
260	8	1	250	0.150	
260	8	1	250	0.115	
260	8	1	218	0.059	
260	8	1	215	0.044	
260	8	1	207	0.055	
261	8	1	250	0.052	
261	8	1	250	0.058	
261	8	1	250	0.038	
261	8	1	250	0.039	
261	8	1	250	0.042	
262	8	1	250	0.054	
262	8	1	250	0.082	
262	8	1	157	0.056	
262	8	1	189	0.056	
262	8	1	148	0.045	
263	8	1	250	0.082	
263	8	1	250	0.079	
263	8	1	132	0.080	
263	8	1	135	0.124	
263	8	1	140	0.109	
264	8	1	250	0.080	
264	8	1	250	0.122	
264	8	1	155	0.050	
264	8	1	250	0.013	
264	8	1	198	0.036	
265	8	1	250	0.103	
265	8	1	250	0.069	
265	8	1	142	0.084	
265	8	1	133	0.077	
265	8	1	144	0.094	
266	8	1	250	0.081	
266	8	1	250	0.076	
266	8	1	127	0.106	
266	8	1	149	0.087	
266	8	1	130	0.108	
267	8	1	250	0.066	
267	8	1	250	0.075	
267	8	1	148	0.084	
267	8	1	160	0.081	
267	8	1	148	0.054	
268	8	1	250	0.055	
268	8	1	250	0.062	
268	8	1	233	0.042	
268	8	1	240	0.041	
268	8	1	250	0.042	
269	8	1	250	0.064	
269	8	1	250	0.068	
269	8	1	136	0.075	
269	8	1	127	0.077	
269	8	1	123	0.054	
270	8	1	137	0.061	
270	8	1	147	0.122	
270	8	1	70	0.159	
270	8	1	71	0.132	
270	8	1	66	0.162	
271	8	1	250	0.076	
271	8	1	250	0.054	
271	8	1	161	0.029	
271	8	1	176	0.035	
271	8	1	154	0.047	
272	8	1	250	0.520	
272	8	1	250	0.511	
272	8	1	92	0.057	
272	8	1	198	0.051	
272	8	1	81	0.055	
273	8	1	250	0.069	
273	8	1	64	0.091	
273	8	1	148	0.061	
273	8	1	141	0.057	
273	8	1	155	0.055	
274	8	1	250	0.066	
274	8	1	250	0.057	
274	8	1	113	0.069	
274	8	1	102	0.075	
274	8	1	120	0.055	
275	8	1	250	0.092	
275	8	1	199	0.050	
275	8	1	103	0.056	
275	8	1	107	0.067	
275	8	1	89	0.066	
276	8	1	250	0.080	
276	8	1	250	0.042	
276	8	1	153	0.051	
276	8	1	191	0.064	
276	8	1	165	0.064	
277	8	1	250	0.059	
277	8	1	250	0.052	
277	8	1	113	0.069	
277	8	1	123	0.094	
277	8	1	123	0.119	
278	8	1	250	0.065	
278	8	1	250	0.073	
278	8	1	230	0.038	
278	8	1	176	0.071	
278	8	1	206	0.061	
279	8	1	250	0.079	
279	8	1	250	0.117	
279	8	1	150	0.076	
279	8	1	150	0.070	
279	8	1	152	0.062	
280	8	1	250	0.171	
280	8	1	250	0.071	
280	8	1	117	0.090	
280	8	1	105	0.032	
280	8	1	111	0.118	
281	8	1	250	0.055	
281	8	1	250	0.077	
281	8	1	183	0.064	
281	8	1	173	0.063	
281	8	1	190	0.076	
282	8	1	242	0.075	
282	8	1	250	0.089	
282	8	1	163	0.042	
282	8	1	172	0.047	
282	8	1	184	0.058	
283	8	1	104	0.083	
283	8	1	78	0.083	
283	8	1	58	0.045	
283	8	1	63	0.060	
283	8	1	55	0.069	
284	8	1	250	0.067	
284	8	1	250	0.068	
284	8	1	250	0.100	
284	8	1	250	0.095	
284	8	1	250	0.065	
285	8	1	250	0.067	
285	8	1	250	0.075	
285	8	1	167	0.038	
285	8	1	172	0.068	
285	8	1	182	0.048	
286	8	1	103	0.089	
286	8	1	97	0.089	
286	8	1	103	0.101	
286	8	1	101	0.101	
286	8	1	106	0.104	
287	8	1	250	0.070	
287	8	1	250	0.084	
287	8	1	250	0.048	
287	8	1	248	0.050	
287	8	1	250	0.050	
288	8	1	99	0.064	
288	8	1	54	0.102	
288	8	1	97	0.078	
288	8	1	100	0.092	
288	8	1	98	0.067	
289	8	1	250	0.121	
289	8	1	250	0.150	
289	8	1	107	0.087	
289	8	1	108	0.079	
289	8	1	106	0.148	
290	8	1	250	0.108	
290	8	1	250	0.081	
290	8	1	125	0.112	
290	8	1	135	0.127	
290	8	1	135	0.122	
291	8	1	108	0.103	
291	8	1	107	0.100	
291	8	1	66	0.260	
291	8	1	66	0.271	
291	8	1	65	0.279	
292	8	1	209	0.083	
292	8	1	237	0.127	
292	8	1	85	0.106	
292	8	1	94	0.111	
292	8	1	98	0.105	
293	8	1	250	0.095	
293	8	1	250	0.064	
293	8	1	195	0.074	
293	8	1	183	0.059	
293	8	1	196	0.082	
294	8	1	250	0.061	
294	8	1	250	0.059	
294	8	1	164	0.066	
294	8	1	142	0.054	
294	8	1	153	0.051	
295	8	1	250	0.101	
295	8	1	236	0.075	
295	8	1	94	0.082	
295	8	1	94	0.115	
295	8	1	92	0.062	
296	8	1	225	0.096	
296	8	1	235	0.085	
296	8	1	120	0.057	
296	8	1	117	0.088	
296	8	1	114	0.060	
297	8	1	250	0.066	
297	8	1	250	0.056	
297	8	1	250	0.056	
297	8	1	250	0.050	
297	8	1	250	0.049	
298	8	1	250	0.132	
298	8	1	250	0.089	
298	8	1	142	0.054	
298	8	1	148	0.058	
298	8	1	139	0.077	
299	8	1	250	0.092	
299	8	1	250	0.073	
299	8	1	174	0.053	
299	8	1	159	0.064	
299	8	1	175	0.051	
0	9	1	121	0.074	
0	9	1	143	0.193	
0	9	1	80	0.144	
0	9	1	87	0.190	
0	9	1	87	0.163	
1	9	0	134	0.034	
1	9	1	235	0.107	
1	9	1	86	0.190	
1	9	1	79	0.157	
1	9	1	95	0.192	
2	9	1	250	0.100	
2	9	1	250	0.080	
2	9	1	134	0.063	
2	9	1	153	0.046	
2	9	1	60	0.105	
3	9	1	88	0.235	
3	9	1	91	0.158	
3	9	1	70	0.243	
3	9	1	69	0.198	
3	9	1	68	0.215	
4	9	1	250	0.129	
4	9	1	250	0.157	
4	9	1	117	0.084	
4	9	1	133	0.055	
4	9	1	136	0.048	
5	9	1	72	0.457	
5	9	1	72	0.457	
5	9	1	68	0.295	
5	9	1	68	0.295	
5	9	1	68	0.295	
6	9	1	250	0.076	
6	9	1	250	0.071	
6	9	1	201	0.112	
6	9	1	226	0.050	
6	9	1	217	0.080	
7	9	1	250	0.095	
7	9	1	250	0.041	
7	9	1	73	0.095	
7	9	1	86	0.116	
7	9	1	79	0.068	
8	9	1	250	0.074	
8	9	1	176	0.086	
8	9	1	87	0.138	
8	9	1	87	0.142	
8	9	1	89	0.102	
9	9	1	74	0.254	
9	9	1	74	0.246	
9	9	1	73	0.288	
9	9	1	73	0.288	
9	9	1	71	0.303	
10	9	1	126	0.132	
10	9	1	128	0.125	
10	9	1	81	0.217	
10	9	1	81	0.204	
10	9	1	83	0.181	
11	9	1	71	0.455	
11	9	1	79	0.416	
11	9	1	70	0.209	
11	9	1	70	0.245	
11	9	1	70	0.245	
12	9	1	250	0.156	
12	9	1	250	0.183	
12	9	1	112	0.140	
12	9	1	119	0.117	
12	9	1	114	0.152	
13	9	1	77	0.121	
13	9	1	79	0.105	
13	9	1	90	0.117	
13	9	1	89	0.109	
13	9	1	94	0.123	
14	9	1	84	0.342	
14	9	1	89	0.215	
14	9	1	73	0.197	
14	9	1	72	0.232	
14	9	1	74	0.194	
15	9	1	90	0.280	
15	9	1	85	0.279	
15	9	1	72	0.308	
15	9	1	72	0.317	
15	9	1	71	0.262	
16	9	1	92	0.188	
16	9	1	89	0.232	
16	9	1	80	0.201	
16	9	1	88	0.231	
16	9	1	82	0.242	
17	9	1	78	0.323	
17	9	1	79	0.277	
17	9	1	71	0.368	
17	9	1	71	0.293	
17	9	1	72	0.309	
18	9	1	72	0.209	
18	9	1	73	0.192	
18	9	1	68	0.298	
18	9	1	70	0.319	
18	9	1	69	0.365	
19	9	1	250	0.103	
19	9	1	250	0.071	
19	9	1	138	0.101	
19	9	1	165	0.124	
19	9	1	142	0.094	
20	9	1	70	0.246	
20	9	1	70	0.250	
20	9	1	69	0.292	
20	9	1	69	0.292	
20	9	1	69	0.310	
21	9	1	111	0.283	
21	9	1	108	0.331	
21	9	1	84	0.273	
21	9	1	81	0.259	
21	9	1	81	0.260	
22	9	1	241	0.161	
22	9	1	250	0.085	
22	9	1	101	0.073	
22	9	1	94	0.099	
22	9	1	103	0.121	
23	9	1	167	0.064	
23	9	1	101	0.134	
23	9	1	86	0.112	
23	9	1	95	0.152	
23	9	1	88	0.166	
24	9	1	250	0.098	
24	9	1	250	0.080	
24	9	1	117	0.083	
24	9	1	121	0.088	
24	9	1	106	0.051	
25	9	1	70	0.264	
25	9	1	70	0.264	
25	9	1	68	0.310	
25	9	1	68	0.318	
25	9	1	68	0.318	
26	9	1	250	0.063	
26	9	1	101	0.236	
26	9	1	114	0.077	
26	9	1	101	0.109	
26	9	1	110	0.082	
27	9	1	134	0.189	
27	9	1	135	0.242	
27	9	1	72	0.114	
27	9	1	70	0.098	
27	9	1	73	0.091	
28	9	1	70	0.277	
28	9	1	75	0.236	
28	9	1	68	0.342	
28	9	1	69	0.285	
28	9	1	68	0.321	
29	9	1	183	0.152	
29	9	1	192	0.183	
29	9	1	65	0.083	
29	9	1	74	0.058	
29	9	1	99	0.099	
30	9	1	91	0.209	
30	9	1	103	0.190	
30	9	1	86	0.154	
30	9	1	79	0.187	
30	9	1	91	0.197	
31	9	1	210	0.062	
31	9	1	219	0.070	
31	9	1	89	0.176	
31	9	1	84	0.195	
31	9	1	89	0.213	
32	9	1	78	0.281	
32	9	1	89	0.289	
32	9	1	70	0.270	
32	9	1	70	0.270	
32	9	1	70	0.270	
33	9	1	250	0.053	
33	9	1	250	0.061	
33	9	1	93	0.060	
33	9	1	83	0.069	
33	9	1	98	0.070	
34	9	1	80	0.296	
34	9	1	81	0.253	
34	9	1	75	0.301	
34	9	1	75	0.241	
34	9	1	75	0.249	
35	9	1	179	0.087	
35	9	1	250	0.157	
35	9	1	142	0.063	
35	9	1	140	0.051	
35	9	1	115	0.074	
36	9	1	235	0.084	
36	9	1	92	0.130	
36	9	1	81	0.192	
36	9	1	77	0.147	
36	9	1	82	0.156	
37	9	1	250	0.048	
37	9	1	250	0.065	
37	9	1	156	0.022	
37	9	1	177	0.045	
37	9	1	140	0.059	
38	9	1	250	0.079	
38	9	1	250	0.064	
38	9	1	184	0.095	
38	9	1	186	0.078	
38	9	1	189	0.092	
39	9	1	113	0.118	
39	9	1	108	0.099	
39	9	1	70	0.180	
39	9	1	74	0.171	
39	9	1	68	0.203	
40	9	1	70	0.438	
40	9	1	70	0.413	
40	9	1	67	0.327	
40	9	1	67	0.352	
40	9	1	67	0.352	
41	9	1	79	0.360	
41	9	1	79	0.347	
41	9	1	68	0.352	
41	9	1	68	0.341	
41	9	1	68	0.350	
42	9	1	71	0.666	
42	9	1	71	0.666	
42	9	1	67	0.656	
42	9	1	67	0.656	
42	9	1	67	0.656	
43	9	1	221	0.118	
43	9	1	250	0.115	
43	9	1	96	0.175	
43	9	1	96	0.137	
43	9	1	103	0.098	
44	9	1	250	0.083	
44	9	1	250	0.085	
44	9	1	151	0.079	
44	9	1	243	0.071	
44	9	1	81	0.060	
45	9	1	202	0.111	
45	9	1	63	0.120	
45	9	1	90	0.077	
45	9	1	94	0.119	
45	9	1	99	0.062	
46	9	1	210	0.080	
46	9	0	177	0.019	
46	9	1	105	0.126	
46	9	1	50	0.082	
46	9	1	97	0.093	
47	9	1	156	0.074	
47	9	1	208	0.086	
47	9	1	87	0.085	
47	9	1	94	0.087	
47	9	1	90	0.063	
48	9	1	250	0.076	
48	9	1	250	0.080	
48	9	1	250	0.051	
48	9	1	250	0.056	
48	9	1	250	0.027	
49	9	1	250	0.078	
49	9	1	207	0.101	
49	9	1	98	0.186	
49	9	1	101	0.202	
49	9	1	106	0.183	
50	9	1	84	0.193	
50	9	1	88	0.213	
50	9	1	76	0.280	
50	9	1	72	0.361	
50	9	1	76	0.353	
51	9	1	100	0.200	
51	9	1	91	0.239	
51	9	1	73	0.215	
51	9	1	73	0.239	
51	9	1	70	0.245	
52	9	1	78	0.300	
52	9	1	78	0.255	
52	9	1	76	0.376	
52	9	1	74	0.303	
52	9	1	79	0.247	
53	9	1	112	0.108	
53	9	1	117	0.101	
53	9	1	95	0.153	
53	9	1	89	0.107	
53	9	1	83	0.187	
54	9	1	119	0.428	
54	9	1	118	0.428	
54	9	1	74	0.254	
54	9	1	75	0.290	
54	9	1	73	0.342	
55	9	1	250	0.090	
55	9	1	220	0.111	
55	9	1	134	0.070	
55	9	1	125	0.054	
55	9	1	133	0.072	
56	9	1	111	0.171	
56	9	1	100	0.228	
56	9	1	75	0.336	
56	9	1	74	0.324	
56	9	1	74	0.315	
57	9	1	250	0.074	
57	9	1	250	0.109	
57	9	1	250	0.050	
57	9	1	120	0.097	
57	9	1	112	0.104	
58	9	1	109	0.122	
58	9	1	146	0.065	
58	9	1	84	0.137	
58	9	1	97	0.115	
58	9	1	89	0.106	
59	9	1	185	0.133	
59	9	1	250	0.025	
59	9	1	193	0.073	
59	9	1	226	0.059	
59	9	1	245	0.056	
60	9	1	160	0.088	
60	9	1	163	0.110	
60	9	1	103	0.070	
60	9	1	100	0.073	
60	9	1	111	0.079	
61	9	1	70	0.426	
61	9	1	70	0.417	
61	9	1	67	0.422	
61	9	1	67	0.422	
61	9	1	67	0.422	
62	9	1	250	0.078	
62	9	1	250	0.103	
62	9	1	180	0.043	
62	9	1	177	0.081	
62	9	1	219	0.046	
63	9	1	250	0.057	
63	9	1	241	0.093	
63	9	1	223	0.075	
63	9	1	94	0.073	
63	9	1	98	0.059	
64	9	1	250	0.058	
64	9	1	244	0.058	
64	9	1	97	0.102	
64	9	1	109	0.124	
64	9	1	108	0.089	
65	9	1	73	0.210	
65	9	1	73	0.314	
65	9	1	68	0.264	
65	9	1	68	0.240	
65	9	1	68	0.231	
66	9	1	249	0.090	
66	9	1	217	0.043	
66	9	1	158	0.032	
66	9	1	125	0.094	
66	9	1	130	0.076	
67	9	1	71	0.484	
67	9	1	71	0.484	
67	9	1	68	0.362	
67	9	1	67	0.345	
67	9	1	67	0.345	
68	9	1	90	0.198	
68	9	1	109	0.152	
68	9	1	78	0.279	
68	9	1	81	0.289	
68	9	1	78	0.224	
69	9	1	250	0.130	
69	9	1	250	0.153	
69	9	1	122	0.091	
69	9	1	127	0.042	
69	9	1	118	0.044	
70	9	1	103	0.227	
70	9	1	134	0.189	
70	9	1	74	0.262	
70	9	1	73	0.244	
70	9	1	73	0.252	
71	9	1	94	0.126	
71	9	1	102	0.213	
71	9	1	80	0.211	
71	9	1	83	0.181	
71	9	1	80	0.197	
72	9	1	150	0.108	
72	9	1	170	0.100	
72	9	1	73	0.254	
72	9	1	71	0.214	
72	9	1	76	0.246	
73	9	1	128	0.111	
73	9	1	188	0.133	
73	9	1	90	0.204	
73	9	1	90	0.131	
73	9	1	90	0.185	
74	9	1	250	0.074	
74	9	1	207	0.117	
74	9	1	111	0.052	
74	9	1	101	0.091	
74	9	1	108	0.047	
75	9	1	71	0.456	
75	9	1	71	0.449	
75	9	1	67	0.358	
75	9	1	67	0.357	
75	9	1	67	0.347	
76	9	1	151	0.116	
76	9	1	141	0.126	
76	9	1	83	0.166	
76	9	1	86	0.137	
76	9	1	85	0.129	
77	9	1	88	0.187	
77	9	1	89	0.193	
77	9	1	68	0.300	
77	9	1	68	0.279	
77	9	1	69	0.273	
78	9	1	250	0.138	
78	9	1	250	0.109	
78	9	1	138	0.071	
78	9	1	143	0.072	
78	9	1	80	0.100	
79	9	1	114	0.170	
79	9	1	123	0.144	
79	9	1	69	0.269	
79	9	1	69	0.253	
79	9	1	69	0.240	
80	9	1	227	0.077	
80	9	1	244	0.078	
80	9	1	98	0.153	
80	9	1	121	0.163	
80	9	1	114	0.140	
81	9	1	94	0.104	
81	9	1	80	0.127	
81	9	1	82	0.157	
81	9	1	84	0.168	
81	9	1	89	0.125	
82	9	1	203	0.058	
82	9	1	250	0.064	
82	9	1	98	0.067	
82	9	1	110	0.061	
82	9	1	105	0.066	
83	9	1	86	0.256	
83	9	1	86	0.174	
83	9	1	71	0.253	
83	9	1	70	0.256	
83	9	1	71	0.206	
84	9	1	250	0.083	
84	9	1	155	0.093	
84	9	1	81	0.191	
84	9	1	85	0.144	
84	9	1	87	0.186	
85	9	1	250	0.060	
85	9	1	178	0.067	
85	9	1	135	0.127	
85	9	1	139	0.094	
85	9	1	138	0.055	
86	9	1	250	0.119	
86	9	1	250	0.103	
86	9	1	113	0.121	
86	9	1	124	0.094	
86	9	1	114	0.099	
87	9	1	75	0.399	
87	9	1	77	0.405	
87	9	1	74	0.245	
87	9	1	76	0.249	
87	9	1	75	0.250	
88	9	1	79	0.376	
88	9	1	78	0.376	
88	9	1	68	0.225	
88	9	1	68	0.231	
88	9	1	68	0.242	
89	9	1	146	0.116	
89	9	1	119	0.115	
89	9	1	91	0.155	
89	9	1	80	0.149	
89	9	1	97	0.151	
90	9	1	83	0.330	
90	9	1	82	0.318	
90	9	1	69	0.269	
90	9	1	71	0.240	
90	9	1	70	0.239	
91	9	1	139	0.288	
91	9	1	169	0.286	
91	9	1	73	0.220	
91	9	1	73	0.221	
91	9	1	73	0.195	
92	9	1	131	0.066	
92	9	1	129	0.068	
92	9	1	117	0.077	
92	9	1	109	0.081	
92	9	1	115	0.078	
93	9	1	70	0.791	
93	9	1	70	0.791	
93	9	1	67	0.797	
93	9	1	67	0.797	
93	9	1	67	0.797	
94	9	1	74	0.324	
94	9	1	74	0.324	
94	9	1	74	0.438	
94	9	1	68	0.454	
94	9	1	68	0.454	
95	9	1	250	0.064	
95	9	1	250	0.083	
95	9	1	121	0.048	
95	9	1	120	0.066	
95	9	1	114	0.075	
96	9	1	162	0.115	
96	9	1	127	0.063	
96	9	1	92	0.204	
96	9	1	94	0.212	
96	9	1	89	0.172	
97	9	1	141	0.115	
97	9	1	166	0.140	
97	9	1	71	0.067	
97	9	1	82	0.151	
97	9	1	83	0.112	
98	9	1	110	0.152	
98	9	1	103	0.134	
98	9	1	82	0.173	
98	9	1	80	0.167	
98	9	1	89	0.183	
99	9	1	250	0.049	
99	9	1	250	0.070	
99	9	1	111	0.102	
99	9	1	98	0.139	
99	9	1	92	0.134	
100	9	1	91	0.168	
100	9	1	110	0.183	
100	9	1	79	0.151	
100	9	1	79	0.164	
100	9	1	78	0.193	
101	9	1	113	0.153	
101	9	1	122	0.127	
101	9	1	70	0.313	
101	9	1	69	0.356	
101	9	1	69	0.344	
102	9	1	116	0.111	
102	9	1	91	0.110	
102	9	1	75	0.156	
102	9	1	75	0.117	
102	9	1	76	0.121	
103	9	1	202	0.090	
103	9	1	250	0.111	
103	9	1	122	0.102	
103	9	1	132	0.071	
103	9	1	129	0.097	
104	9	1	250	0.098	
104	9	1	250	0.109	
104	9	1	101	0.089	
104	9	1	55	0.106	
104	9	1	118	0.040	
105	9	1	202	0.100	
105	9	1	250	0.233	
105	9	1	80	0.070	
105	9	1	79	0.066	
105	9	1	84	0.065	
106	9	1	96	0.161	
106	9	1	113	0.154	
106	9	1	81	0.171	
106	9	1	86	0.191	
106	9	1	82	0.188	
107	9	1	77	0.276	
107	9	1	78	0.250	
107	9	1	80	0.182	
107	9	1	76	0.252	
107	9	1	78	0.211	
108	9	1	82	0.196	
108	9	1	85	0.242	
108	9	1	68	0.345	
108	9	1	68	0.296	
108	9	1	68	0.327	
109	9	1	239	0.216	
109	9	1	202	0.139	
109	9	1	91	0.187	
109	9	1	91	0.216	
109	9	1	86	0.218	
110	9	1	99	0.121	
110	9	1	143	0.093	
110	9	1	83	0.110	
110	9	1	86	0.124	
110	9	1	85	0.161	
111	9	1	218	0.081	
111	9	1	248	0.142	
111	9	1	135	0.047	
111	9	1	130	0.107	
111	9	1	130	0.113	
112	9	1	250	0.066	
112	9	1	250	0.072	
112	9	1	137	0.060	
112	9	1	91	0.084	
112	9	1	88	0.095	
113	9	0	71	0.024	
113	9	0	62	0.029	
113	9	1	113	0.101	
113	9	1	111	0.096	
113	9	1	121	0.054	
114	9	1	147	0.068	
114	9	1	130	0.088	
114	9	1	108	0.081	
114	9	1	102	0.091	
114	9	1	103	0.090	
115	9	1	244	0.067	
115	9	1	187	0.110	
115	9	1	99	0.087	
115	9	1	97	0.072	
115	9	1	92	0.098	
116	9	1	110	0.258	
116	9	1	143	0.180	
116	9	1	75	0.196	
116	9	1	74	0.235	
116	9	1	74	0.196	
117	9	1	115	0.119	
117	9	1	250	0.074	
117	9	1	118	0.093	
117	9	1	110	0.105	
117	9	1	118	0.106	
118	9	1	250	0.085	
118	9	1	250	0.097	
118	9	1	250	0.050	
118	9	1	250	0.065	
118	9	1	250	0.041	
119	9	1	250	0.097	
119	9	1	250	0.121	
119	9	1	231	0.066	
119	9	1	215	0.062	
119	9	1	224	0.064	
120	9	1	250	0.071	
120	9	1	250	0.086	
120	9	1	144	0.076	
120	9	1	147	0.070	
120	9	1	154	0.050	
121	9	1	250	0.098	
121	9	1	250	0.072	
121	9	1	183	0.081	
121	9	1	199	0.045	
121	9	1	250	0.044	
122	9	1	203	0.085	
122	9	1	105	0.156	
122	9	1	88	0.165	
122	9	1	86	0.114	
122	9	1	103	0.128	
123	9	1	250	0.093	
123	9	1	250	0.093	
123	9	1	183	0.063	
123	9	1	162	0.085	
123	9	1	158	0.081	
124	9	1	250	0.097	
124	9	1	250	0.096	
124	9	1	126	0.079	
124	9	1	137	0.120	
124	9	1	134	0.157	
125	9	1	102	0.128	
125	9	1	95	0.136	
125	9	1	86	0.199	
125	9	1	98	0.081	
125	9	1	97	0.170	
126	9	1	250	0.069	
126	9	1	182	0.081	
126	9	1	130	0.079	
126	9	1	139	0.095	
126	9	1	147	0.061	
127	9	1	250	0.084	
127	9	1	250	0.061	
127	9	1	81	0.091	
127	9	1	84	0.121	
127	9	1	85	0.124	
128	9	1	95	0.156	
128	9	1	104	0.128	
128	9	1	80	0.271	
128	9	1	78	0.259	
128	9	1	72	0.189	
129	9	1	250	0.067	
129	9	1	250	0.079	
129	9	1	147	0.131	
129	9	1	250	0.085	
129	9	1	185	0.057	
130	9	1	88	0.118	
130	9	1	98	0.139	
130	9	1	75	0.187	
130	9	1	76	0.197	
130	9	1	80	0.225	
131	9	1	194	0.134	
131	9	1	224	0.093	
131	9	1	91	0.113	
131	9	1	96	0.130	
131	9	1	91	0.138	
132	9	1	250	0.068	
132	9	1	250	0.102	
132	9	1	122	0.059	
132	9	1	55	0.089	
132	9	1	129	0.080	
133	9	1	122	0.133	
133	9	1	120	0.148	
133	9	1	88	0.111	
133	9	1	92	0.111	
133	9	1	88	0.177	
134	9	1	250	0.051	
134	9	1	250	0.084	
134	9	1	110	0.080	
134	9	1	103	0.122	
134	9	1	101	0.110	
135	9	1	111	0.194	
135	9	1	91	0.161	
135	9	1	70	0.262	
135	9	1	71	0.282	
135	9	1	75	0.276	
136	9	1	250	0.066	
136	9	1	250	0.085	
136	9	1	126	0.107	
136	9	1	147	0.103	
136	9	1	171	0.057	
137	9	1	120	0.128	
137	9	1	250	0.095	
137	9	1	161	0.054	
137	9	1	128	0.040	
137	9	0	110	0.000	
138	9	1	125	0.110	
138	9	1	127	0.117	
138	9	1	192	0.079	
138	9	1	182	0.087	
138	9	1	197	0.079	
139	9	1	186	0.099	
139	9	1	228	0.086	
139	9	1	99	0.082	
139	9	1	99	0.103	
139	9	1	99	0.104	
140	9	1	250	0.085	
140	9	1	249	0.029	
140	9	1	139	0.064	
140	9	1	133	0.082	
140	9	1	145	0.058	
141	9	1	250	0.054	
141	9	1	250	0.061	
141	9	1	211	0.058	
141	9	1	215	0.059	
141	9	1	236	0.009	
142	9	1	204	0.080	
142	9	1	250	0.029	
142	9	1	113	0.064	
142	9	1	102	0.078	
142	9	1	101	0.061	
143	9	1	220	0.107	
143	9	1	160	0.128	
143	9	1	89	0.186	
143	9	1	85	0.184	
143	9	1	80	0.125	
144	9	1	207	0.111	
144	9	1	250	0.123	
144	9	1	124	0.071	
144	9	1	128	0.067	
144	9	1	124	0.072	
145	9	1	124	0.182	
145	9	1	114	0.144	
145	9	1	69	0.170	
145	9	1	71	0.231	
145	9	1	70	0.216	
146	9	1	85	0.181	
146	9	1	83	0.218	
146	9	1	72	0.375	
146	9	1	79	0.296	
146	9	1	78	0.319	
147	9	1	250	0.066	
147	9	1	250	0.063	
147	9	1	122	0.097	
147	9	1	134	0.083	
147	9	1	138	0.078	
148	9	1	250	0.071	
148	9	1	250	0.082	
148	9	1	128	0.070	
148	9	1	124	0.084	
148	9	1	117	0.099	
149	9	1	232	0.063	
149	9	1	250	0.062	
149	9	1	103	0.092	
149	9	1	92	0.150	
149	9	1	88	0.141	
150	9	1	80	0.137	
150	9	1	250	0.070	
150	9	1	108	0.060	
150	9	1	108	0.104	
150	9	1	115	0.087	
151	9	1	250	0.058	
151	9	1	250	0.068	
151	9	1	120	0.081	
151	9	1	109	0.080	
151	9	1	89	0.075	
152	9	1	128	0.118	
152	9	1	117	0.160	
152	9	1	74	0.222	
152	9	1	78	0.241	
152	9	1	75	0.198	
153	9	1	250	0.079	
153	9	1	247	0.063	
153	9	1	83	0.071	
153	9	1	97	0.063	
153	9	1	80	0.130	
154	9	1	250	0.078	
154	9	1	250	0.077	
154	9	1	79	0.182	
154	9	1	83	0.168	
154	9	1	78	0.158	
155	9	1	250	0.127	
155	9	1	236	0.109	
155	9	1	95	0.070	
155	9	1	91	0.097	
155	9	1	103	0.077	
156	9	1	159	0.090	
156	9	1	122	0.132	
156	9	1	77	0.306	
156	9	1	77	0.292	
156	9	1	77	0.306	
157	9	1	227	0.064	
157	9	1	242	0.067	
157	9	1	100	0.108	
157	9	1	108	0.070	
157	9	1	102	0.061	
158	9	1	185	0.120	
158	9	1	250	0.061	
158	9	1	105	0.098	
158	9	1	125	0.082	
158	9	1	118	0.095	
159	9	1	85	0.266	
159	9	1	97	0.299	
159	9	1	69	0.268	
159	9	1	69	0.268	
159	9	1	69	0.361	
160	9	1	250	0.066	
160	9	1	142	0.080	
160	9	1	113	0.082	
160	9	1	126	0.078	
160	9	1	128	0.052	
161	9	1	89	0.216	
161	9	1	86	0.262	
161	9	1	73	0.292	
161	9	1	71	0.298	
161	9	1	70	0.275	
162	9	1	250	0.064	
162	9	1	250	0.072	
162	9	1	126	0.091	
162	9	1	125	0.095	
162	9	1	125	0.113	
163	9	1	122	0.086	
163	9	1	130	0.099	
163	9	1	104	0.131	
163	9	1	99	0.115	
163	9	1	100	0.127	
164	9	1	55	0.124	
164	9	1	238	0.069	
164	9	1	110	0.107	
164	9	1	121	0.119	
164	9	1	98	0.161	
165	9	1	117	0.076	
165	9	1	250	0.075	
165	9	1	110	0.083	
165	9	1	107	0.079	
165	9	1	109	0.068	
166	9	1	198	0.086	
166	9	1	250	0.114	
166	9	1	106	0.080	
166	9	1	115	0.080	
166	9	1	108	0.082	
167	9	1	178	0.027	
167	9	1	153	0.080	
167	9	1	58	0.065	
167	9	1	112	0.049	
167	9	1	59	0.048	
168	9	1	173	0.141	
168	9	1	203	0.142	
168	9	1	89	0.152	
168	9	1	81	0.179	
168	9	1	83	0.187	
169	9	1	250	0.073	
169	9	1	250	0.082	
169	9	1	80	0.078	
169	9	1	120	0.047	
169	9	1	145	0.046	
170	9	1	108	0.088	
170	9	1	98	0.130	
170	9	1	88	0.130	
170	9	1	77	0.132	
170	9	1	74	0.153	
171	9	1	131	0.104	
171	9	1	129	0.068	
171	9	1	102	0.113	
171	9	1	103	0.115	
171	9	1	99	0.106	
172	9	1	97	0.064	
