Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
257	8	1	79	0.238	
257	8	1	76	0.226	
258	8	1	106	0.063	
258	8	1	110	0.068	
258	8	1	130	0.064	
258	8	1	105	0.062	
258	8	1	119	0.065	
259	8	1	76	0.201	
259	8	1	75	0.197	
259	8	1	79	0.060	
259	8	1	72	0.135	
259	8	1	71	0.094	
260	8	1	125	0.093	
260	8	1	119	0.086	
260	8	1	116	0.094	
260	8	1	111	0.093	
260	8	1	116	0.095	
261	8	1	104	0.109	
261	8	1	98	0.065	
261	8	1	97	0.087	
261	8	1	93	0.117	
261	8	1	85	0.114	
262	8	1	121	0.094	
262	8	1	147	0.080	
262	8	1	127	0.077	
262	8	1	134	0.108	
262	8	1	117	0.110	
263	8	1	88	0.130	
263	8	1	89	0.119	
263	8	1	105	0.116	
263	8	1	87	0.125	
263	8	1	85	0.125	
264	8	1	90	0.122	
264	8	1	93	0.104	
264	8	1	92	0.103	
264	8	1	84	0.135	
264	8	1	103	0.103	
265	8	1	110	0.093	
265	8	1	250	0.067	
265	8	1	109	0.106	
265	8	1	116	0.089	
265	8	1	115	0.107	
266	8	1	125	0.120	
266	8	1	112	0.123	
266	8	1	99	0.130	
266	8	1	100	0.121	
266	8	1	119	0.112	
267	8	1	103	0.104	
267	8	1	126	0.105	
267	8	1	101	0.103	
267	8	1	108	0.099	
267	8	1	105	0.098	
268	8	1	107	0.069	
268	8	1	118	0.083	
268	8	1	109	0.063	
268	8	1	110	0.100	
268	8	1	123	0.049	
269	8	1	81	0.005	
269	8	1	79	0.102	
269	8	1	95	0.094	
269	8	1	85	0.102	
269	8	1	84	0.096	
270	8	1	77	0.173	
270	8	1	68	0.170	
270	8	1	77	0.106	
270	8	0	45	0.003	
270	8	1	76	0.174	
271	8	1	81	0.083	
271	8	1	118	0.106	
271	8	1	71	0.078	
271	8	1	107	0.045	
271	8	1	119	0.057	
272	8	1	250	0.047	
272	8	1	104	0.059	
272	8	1	122	0.049	
272	8	1	43	0.045	
272	8	1	50	0.079	
273	8	1	129	0.119	
273	8	1	36	0.163	
273	8	1	120	0.126	
273	8	1	125	0.118	
273	8	1	129	0.119	
274	8	1	78	0.162	
274	8	1	77	0.227	
274	8	1	81	0.154	
274	8	1	78	0.162	
274	8	1	78	0.162	
275	8	1	121	0.068	
275	8	1	180	0.057	
275	8	1	250	0.048	
275	8	1	117	0.066	
275	8	1	172	0.060	
276	8	1	102	0.093	
276	8	1	102	0.097	
276	8	1	53	0.106	
276	8	1	123	0.083	
276	8	1	114	0.068	
277	8	1	115	0.102	
277	8	1	99	0.125	
277	8	1	95	0.122	
277	8	1	86	0.059	
277	8	1	101	0.109	
278	8	1	104	0.125	
278	8	1	116	0.063	
278	8	1	98	0.122	
278	8	1	106	0.097	
278	8	0	48	0.014	
279	8	1	139	0.078	
279	8	1	119	0.094	
279	8	1	128	0.086	
279	8	1	138	0.081	
279	8	1	124	0.093	
280	8	1	109	0.108	
280	8	1	111	0.063	
280	8	1	102	0.090	
280	8	1	107	0.107	
280	8	1	101	0.096	
281	8	1	127	0.083	
281	8	1	60	0.069	
281	8	1	115	0.103	
281	8	1	123	0.076	
281	8	1	116	0.101	
282	8	1	144	0.071	
282	8	1	128	0.078	
282	8	1	134	0.095	
282	8	1	156	0.086	
282	8	1	123	0.095	
283	8	1	60	0.045	
283	8	1	70	0.051	
283	8	1	58	0.042	
283	8	1	60	0.041	
283	8	1	57	0.055	
284	8	1	101	0.107	
284	8	1	92	0.092	
284	8	1	102	0.122	
284	8	1	106	0.050	
284	8	1	101	0.085	
285	8	1	155	0.045	
285	8	1	132	0.058	
285	8	1	112	0.101	
285	8	1	117	0.103	
285	8	1	137	0.082	
286	8	1	106	0.102	
286	8	1	88	0.092	
286	8	1	96	0.099	
286	8	1	99	0.101	
286	8	1	99	0.083	
287	8	1	153	0.055	
287	8	1	114	0.062	
287	8	1	123	0.107	
287	8	1	134	0.092	
287	8	1	120	0.070	
288	8	1	104	0.097	
288	8	1	140	0.101	
288	8	1	104	0.087	
288	8	1	89	0.095	
288	8	1	109	0.046	
289	8	1	104	0.109	
289	8	1	107	0.113	
289	8	1	49	0.065	
289	8	1	123	0.111	
289	8	1	79	0.052	
290	8	1	115	0.107	
290	8	1	141	0.143	
290	8	1	122	0.115	
290	8	1	157	0.115	
290	8	1	126	0.118	
291	8	1	65	0.248	
291	8	1	63	0.220	
291	8	1	66	0.278	
291	8	1	65	0.246	
291	8	1	62	0.252	
292	8	1	91	0.101	
292	8	1	110	0.125	
292	8	1	101	0.055	
292	8	1	113	0.128	
292	8	1	105	0.103	
293	8	0	94	0.000	
293	8	1	100	0.102	
293	8	1	95	0.108	
293	8	1	111	0.116	
293	8	1	98	0.101	
294	8	1	107	0.092	
294	8	1	129	0.069	
294	8	1	126	0.099	
294	8	1	54	0.080	
294	8	1	122	0.058	
295	8	1	122	0.083	
295	8	1	60	0.108	
295	8	1	111	0.091	
295	8	1	114	0.063	
295	8	1	105	0.102	
296	8	1	80	0.138	
296	8	1	80	0.148	
296	8	1	79	0.132	
296	8	1	89	0.119	
296	8	1	89	0.158	
297	8	1	115	0.058	
297	8	1	149	0.046	
297	8	1	122	0.047	
297	8	1	120	0.049	
297	8	1	80	0.037	
298	8	1	112	0.071	
298	8	1	124	0.062	
298	8	1	128	0.108	
298	8	1	117	0.103	
298	8	1	127	0.124	
299	8	1	123	0.086	
299	8	1	104	0.103	
299	8	1	133	0.069	
299	8	1	104	0.098	
299	8	1	99	0.078	
0	9	1	82	0.125	
0	9	1	95	0.134	
0	9	1	86	0.144	
0	9	1	87	0.156	
0	9	1	77	0.118	
1	9	1	94	0.174	
1	9	1	79	0.260	
1	9	1	78	0.229	
1	9	1	80	0.242	
1	9	1	84	0.213	
2	9	1	93	0.074	
2	9	1	89	0.126	
2	9	1	108	0.087	
2	9	1	78	0.127	
2	9	1	85	0.125	
3	9	1	74	0.218	
3	9	1	78	0.164	
3	9	1	84	0.186	
3	9	1	73	0.209	
3	9	1	73	0.219	
4	9	1	116	0.127	
4	9	1	122	0.125	
4	9	1	111	0.088	
4	9	1	55	0.093	
4	9	1	118	0.113	
5	9	1	68	0.363	
5	9	1	69	0.317	
5	9	1	68	0.363	
5	9	1	68	0.363	
5	9	1	68	0.363	
6	9	1	111	0.123	
6	9	1	105	0.115	
6	9	1	102	0.162	
6	9	1	91	0.176	
6	9	1	90	0.138	
7	9	1	85	0.119	
7	9	1	99	0.109	
7	9	1	97	0.113	
7	9	1	99	0.131	
7	9	1	86	0.144	
8	9	1	77	0.172	
8	9	1	79	0.173	
8	9	1	80	0.178	
8	9	1	80	0.140	
8	9	1	85	0.137	
9	9	1	68	0.232	
9	9	1	69	0.293	
9	9	1	69	0.297	
9	9	1	68	0.236	
9	9	1	68	0.236	
10	9	1	70	0.225	
10	9	1	77	0.196	
10	9	1	80	0.125	
10	9	1	75	0.106	
10	9	1	83	0.140	
11	9	1	68	0.317	
11	9	1	71	0.329	
11	9	1	68	0.317	
11	9	1	71	0.329	
11	9	1	68	0.317	
12	9	1	108	0.158	
12	9	1	102	0.140	
12	9	1	104	0.145	
12	9	1	100	0.212	
12	9	1	86	0.181	
13	9	1	80	0.096	
13	9	1	84	0.085	
13	9	1	78	0.150	
13	9	1	78	0.122	
13	9	1	80	0.136	
14	9	1	77	0.262	
14	9	1	78	0.246	
14	9	1	74	0.302	
14	9	1	85	0.246	
14	9	1	78	0.246	
15	9	1	81	0.287	
15	9	1	85	0.310	
15	9	1	77	0.248	
15	9	1	72	0.279	
15	9	1	77	0.244	
16	9	1	93	0.167	
16	9	1	86	0.179	
16	9	1	87	0.214	
16	9	1	82	0.118	
16	9	1	77	0.076	
17	9	1	72	0.321	
17	9	1	73	0.346	
17	9	1	80	0.315	
17	9	1	72	0.338	
17	9	1	71	0.313	
18	9	1	70	0.312	
18	9	1	71	0.269	
18	9	1	73	0.329	
18	9	1	70	0.305	
18	9	1	70	0.312	
19	9	1	103	0.119	
19	9	1	102	0.103	
19	9	1	95	0.111	
19	9	1	101	0.110	
19	9	1	87	0.166	
20	9	1	69	0.322	
20	9	1	70	0.315	
20	9	1	71	0.339	
20	9	1	70	0.325	
20	9	1	71	0.339	
21	9	1	71	0.318	
21	9	1	73	0.319	
21	9	1	74	0.293	
21	9	1	78	0.325	
21	9	1	74	0.321	
22	9	1	81	0.172	
22	9	1	93	0.142	
22	9	1	88	0.155	
22	9	1	92	0.165	
22	9	1	92	0.149	
23	9	1	79	0.189	
23	9	1	78	0.189	
23	9	1	78	0.189	
23	9	1	95	0.115	
23	9	1	78	0.189	
24	9	1	89	0.157	
24	9	1	91	0.144	
24	9	1	92	0.156	
24	9	1	82	0.173	
24	9	1	94	0.111	
25	9	1	68	0.308	
25	9	1	70	0.332	
25	9	1	71	0.297	
25	9	1	70	0.332	
25	9	1	70	0.332	
26	9	1	74	0.177	
26	9	1	85	0.177	
26	9	1	83	0.207	
26	9	1	90	0.157	
26	9	1	75	0.194	
27	9	1	69	0.058	
27	9	1	79	0.199	
27	9	1	81	0.101	
27	9	1	79	0.199	
27	9	1	76	0.090	
28	9	1	70	0.343	
28	9	1	71	0.365	
28	9	1	73	0.328	
28	9	1	68	0.362	
28	9	1	70	0.360	
29	9	1	94	0.165	
29	9	1	61	0.097	
29	9	1	103	0.141	
29	9	1	103	0.125	
29	9	1	107	0.135	
30	9	1	85	0.207	
30	9	1	94	0.181	
30	9	1	85	0.208	
30	9	1	93	0.148	
30	9	1	92	0.147	
31	9	1	81	0.288	
31	9	1	71	0.271	
31	9	1	80	0.312	
31	9	1	74	0.303	
31	9	1	76	0.329	
32	9	1	69	0.290	
32	9	1	69	0.288	
32	9	1	70	0.296	
32	9	1	69	0.293	
32	9	1	71	0.305	
33	9	1	62	0.075	
33	9	1	52	0.023	
33	9	1	68	0.062	
33	9	1	57	0.087	
33	9	1	68	0.061	
34	9	1	73	0.248	
34	9	1	77	0.225	
34	9	1	70	0.255	
34	9	1	70	0.273	
34	9	1	71	0.261	
35	9	1	81	0.088	
35	9	1	83	0.096	
35	9	1	99	0.080	
35	9	1	94	0.078	
35	9	1	83	0.109	
36	9	1	70	0.286	
36	9	1	75	0.246	
36	9	1	75	0.246	
36	9	1	75	0.246	
36	9	1	70	0.286	
37	9	1	100	0.121	
37	9	1	92	0.126	
37	9	1	96	0.113	
37	9	1	99	0.143	
37	9	1	93	0.143	
38	9	1	96	0.148	
38	9	1	91	0.167	
38	9	1	91	0.117	
38	9	1	88	0.134	
38	9	1	108	0.149	
39	9	1	78	0.221	
39	9	1	82	0.141	
39	9	1	73	0.187	
39	9	1	75	0.228	
39	9	1	76	0.161	
40	9	1	68	0.340	
40	9	1	68	0.340	
40	9	1	68	0.340	
40	9	1	68	0.340	
40	9	1	68	0.340	
41	9	1	69	0.278	
41	9	1	68	0.382	
41	9	1	68	0.382	
41	9	1	69	0.303	
41	9	1	68	0.382	
42	9	1	68	0.639	
42	9	1	68	0.639	
42	9	1	68	0.639	
42	9	1	68	0.639	
42	9	1	68	0.639	
43	9	1	98	0.183	
43	9	1	105	0.123	
43	9	1	127	0.122	
43	9	1	126	0.147	
43	9	1	105	0.158	
44	9	1	84	0.130	
44	9	1	104	0.111	
44	9	1	95	0.144	
44	9	1	95	0.133	
44	9	1	94	0.115	
45	9	1	87	0.130	
45	9	1	88	0.130	
45	9	1	87	0.112	
45	9	1	96	0.128	
45	9	1	83	0.097	
46	9	1	87	0.110	
46	9	1	93	0.102	
46	9	1	93	0.107	
46	9	1	92	0.091	
46	9	1	99	0.066	
47	9	1	111	0.075	
47	9	1	104	0.071	
47	9	1	92	0.088	
47	9	1	90	0.088	
47	9	1	95	0.070	
48	9	1	98	0.084	
48	9	1	81	0.178	
48	9	1	78	0.169	
48	9	1	88	0.163	
48	9	1	78	0.165	
49	9	1	70	0.127	
49	9	1	104	0.156	
49	9	1	98	0.120	
49	9	1	94	0.161	
49	9	1	86	0.192	
50	9	1	71	0.343	
50	9	1	71	0.321	
50	9	1	71	0.325	
50	9	1	71	0.306	
50	9	1	71	0.306	
51	9	1	77	0.328	
51	9	1	71	0.303	
51	9	1	79	0.282	
51	9	1	70	0.268	
51	9	1	70	0.259	
52	9	1	73	0.291	
52	9	1	71	0.328	
52	9	1	79	0.314	
52	9	1	72	0.319	
52	9	1	79	0.306	
53	9	1	79	0.143	
53	9	1	78	0.148	
53	9	1	75	0.174	
53	9	1	84	0.139	
53	9	1	83	0.119	
54	9	1	70	0.312	
54	9	1	70	0.350	
54	9	1	78	0.307	
54	9	1	68	0.430	
54	9	1	78	0.307	
55	9	1	99	0.117	
55	9	1	97	0.114	
55	9	1	90	0.058	
55	9	1	88	0.084	
55	9	1	92	0.041	
56	9	1	75	0.324	
56	9	1	76	0.268	
56	9	1	73	0.299	
56	9	1	83	0.238	
56	9	1	75	0.302	
57	9	1	100	0.095	
57	9	1	105	0.127	
57	9	1	115	0.136	
57	9	1	108	0.112	
57	9	1	100	0.126	
58	9	1	126	0.127	
58	9	1	110	0.131	
58	9	1	131	0.117	
58	9	1	123	0.112	
58	9	1	108	0.125	
59	9	1	127	0.066	
59	9	1	101	0.051	
59	9	1	108	0.107	
59	9	1	103	0.109	
59	9	1	105	0.085	
60	9	1	87	0.098	
60	9	1	84	0.099	
60	9	1	100	0.103	
60	9	1	97	0.090	
60	9	1	109	0.087	
61	9	1	68	0.386	
61	9	1	68	0.386	
61	9	1	68	0.386	
61	9	1	68	0.386	
61	9	1	68	0.386	
62	9	1	114	0.072	
62	9	1	146	0.053	
62	9	1	126	0.051	
62	9	1	146	0.087	
62	9	1	131	0.077	
63	9	1	87	0.109	
63	9	1	82	0.107	
63	9	1	80	0.132	
63	9	1	88	0.134	
63	9	1	81	0.089	
64	9	1	76	0.161	
64	9	1	91	0.095	
64	9	1	80	0.188	
64	9	1	78	0.159	
64	9	1	80	0.161	
65	9	1	75	0.282	
65	9	1	76	0.277	
65	9	1	75	0.282	
65	9	1	74	0.284	
65	9	1	75	0.282	
66	9	1	79	0.187	
66	9	1	80	0.180	
66	9	1	80	0.163	
66	9	1	87	0.152	
66	9	1	93	0.050	
67	9	1	68	0.358	
67	9	1	68	0.340	
67	9	1	68	0.358	
67	9	1	68	0.351	
67	9	1	68	0.358	
68	9	1	85	0.288	
68	9	1	77	0.289	
68	9	1	79	0.271	
68	9	1	73	0.228	
68	9	1	73	0.250	
69	9	1	91	0.173	
69	9	1	91	0.088	
69	9	1	97	0.106	
69	9	1	109	0.124	
69	9	1	98	0.118	
70	9	1	72	0.211	
70	9	1	73	0.275	
70	9	1	73	0.291	
70	9	1	83	0.182	
70	9	1	76	0.225	
71	9	1	74	0.160	
71	9	1	74	0.160	
71	9	1	72	0.216	
71	9	1	83	0.119	
71	9	1	77	0.237	
72	9	1	76	0.107	
72	9	1	69	0.247	
72	9	1	70	0.162	
72	9	1	79	0.099	
72	9	1	69	0.246	
73	9	1	75	0.191	
73	9	1	81	0.210	
73	9	1	80	0.219	
73	9	1	82	0.153	
73	9	1	85	0.208	
74	9	1	74	0.116	
74	9	1	77	0.176	
74	9	1	80	0.074	
74	9	1	90	0.099	
74	9	1	87	0.152	
75	9	1	68	0.340	
75	9	1	68	0.340	
75	9	1	68	0.340	
75	9	1	68	0.340	
75	9	1	68	0.340	
76	9	1	79	0.111	
76	9	1	95	0.143	
76	9	1	84	0.085	
76	9	1	86	0.166	
76	9	1	90	0.120	
77	9	1	68	0.309	
77	9	1	68	0.309	
77	9	1	68	0.309	
77	9	1	70	0.309	
77	9	1	70	0.316	
78	9	1	88	0.113	
78	9	1	96	0.134	
78	9	1	104	0.178	
78	9	1	87	0.143	
78	9	1	101	0.112	
79	9	1	76	0.325	
79	9	1	76	0.234	
79	9	1	75	0.266	
79	9	1	77	0.123	
79	9	1	73	0.278	
80	9	1	96	0.174	
80	9	1	98	0.197	
80	9	1	110	0.156	
80	9	1	99	0.109	
80	9	1	102	0.143	
81	9	1	82	0.156	
81	9	1	92	0.106	
81	9	1	81	0.159	
81	9	1	88	0.111	
81	9	1	97	0.100	
82	9	1	89	0.048	
82	9	1	89	0.064	
82	9	1	101	0.063	
82	9	1	85	0.110	
82	9	1	84	0.093	
83	9	1	72	0.257	
83	9	1	72	0.264	
83	9	1	72	0.257	
83	9	1	72	0.257	
83	9	1	77	0.138	
84	9	1	75	0.236	
84	9	1	76	0.119	
84	9	1	77	0.128	
84	9	1	77	0.127	
84	9	1	71	0.150	
85	9	1	96	0.129	
85	9	1	85	0.191	
85	9	1	99	0.122	
85	9	1	96	0.129	
85	9	1	91	0.157	
86	9	1	108	0.092	
86	9	1	98	0.100	
86	9	1	95	0.099	
86	9	1	97	0.112	
86	9	1	97	0.108	
87	9	1	69	0.319	
87	9	1	69	0.320	
87	9	1	69	0.310	
87	9	1	70	0.290	
87	9	1	71	0.324	
88	9	1	69	0.312	
88	9	1	69	0.308	
88	9	1	69	0.329	
88	9	1	69	0.332	
88	9	1	69	0.309	
89	9	1	84	0.133	
89	9	1	95	0.095	
89	9	1	88	0.133	
89	9	1	81	0.140	
89	9	1	78	0.123	
90	9	1	77	0.254	
90	9	1	77	0.254	
90	9	1	73	0.313	
90	9	1	70	0.245	
90	9	1	77	0.254	
91	9	1	74	0.268	
91	9	1	80	0.277	
91	9	1	80	0.225	
91	9	1	72	0.285	
91	9	1	73	0.313	
92	9	1	91	0.081	
92	9	1	77	0.115	
92	9	1	79	0.143	
92	9	1	79	0.143	
92	9	1	81	0.103	
93	9	1	68	0.800	
93	9	1	68	0.800	
93	9	1	68	0.800	
93	9	1	68	0.800	
93	9	1	68	0.800	
94	9	1	68	0.396	
94	9	1	68	0.397	
94	9	1	68	0.396	
94	9	1	68	0.396	
94	9	1	68	0.396	
95	9	1	91	0.158	
95	9	1	78	0.196	
95	9	1	81	0.160	
95	9	1	95	0.136	
95	9	1	79	0.174	
96	9	1	85	0.047	
96	9	1	92	0.109	
96	9	1	103	0.102	
96	9	1	97	0.170	
96	9	1	96	0.168	
97	9	1	79	0.119	
97	9	1	81	0.175	
97	9	1	77	0.155	
97	9	1	90	0.172	
97	9	1	90	0.143	
98	9	1	90	0.131	
98	9	1	90	0.109	
98	9	1	86	0.102	
98	9	1	84	0.128	
98	9	1	98	0.115	
99	9	1	95	0.150	
99	9	1	87	0.125	
99	9	1	95	0.102	
99	9	1	102	0.113	
99	9	1	110	0.136	
100	9	1	83	0.102	
100	9	1	83	0.131	
100	9	1	85	0.137	
100	9	1	77	0.226	
100	9	1	83	0.174	
101	9	1	81	0.285	
101	9	1	71	0.345	
101	9	1	70	0.329	
101	9	1	83	0.284	
101	9	1	71	0.327	
102	9	1	79	0.153	
102	9	1	79	0.117	
102	9	1	79	0.098	
102	9	1	92	0.144	
102	9	1	83	0.094	
103	9	1	101	0.122	
103	9	1	104	0.062	
103	9	1	35	0.095	
103	9	1	103	0.141	
103	9	1	111	0.098	
104	9	1	96	0.088	
104	9	1	101	0.083	
104	9	1	112	0.111	
104	9	1	103	0.093	
104	9	1	104	0.099	
105	9	1	80	0.158	
105	9	1	110	0.140	
105	9	1	96	0.120	
105	9	1	95	0.143	
105	9	1	87	0.147	
106	9	1	87	0.144	
106	9	1	91	0.191	
106	9	1	84	0.135	
106	9	1	86	0.191	
106	9	1	91	0.191	
107	9	1	88	0.194	
107	9	1	86	0.277	
107	9	1	97	0.175	
107	9	1	86	0.255	
107	9	1	85	0.252	
108	9	1	68	0.308	
108	9	1	70	0.282	
108	9	1	70	0.310	
108	9	1	70	0.303	
108	9	1	68	0.333	
109	9	1	86	0.269	
109	9	1	77	0.191	
109	9	1	92	0.224	
109	9	1	78	0.206	
109	9	1	80	0.218	
110	9	1	82	0.140	
110	9	1	86	0.178	
110	9	1	77	0.118	
110	9	1	78	0.158	
110	9	1	95	0.144	
111	9	1	122	0.091	
111	9	1	138	0.058	
111	9	1	152	0.092	
111	9	1	111	0.044	
111	9	1	145	0.079	
112	9	1	147	0.075	
112	9	1	121	0.070	
112	9	1	135	0.070	
112	9	1	121	0.060	
112	9	1	70	0.089	
113	9	1	114	0.145	
113	9	1	121	0.125	
113	9	1	97	0.131	
113	9	1	116	0.074	
113	9	1	126	0.103	
114	9	1	80	0.101	
114	9	1	108	0.115	
114	9	1	118	0.073	
114	9	1	114	0.098	
114	9	1	115	0.075	
115	9	1	45	0.121	
115	9	1	81	0.132	
115	9	1	89	0.112	
115	9	1	87	0.129	
115	9	1	89	0.118	
116	9	1	78	0.304	
116	9	1	71	0.292	
116	9	1	78	0.300	
116	9	1	71	0.335	
116	9	1	74	0.309	
117	9	1	52	0.192	
117	9	1	116	0.115	
117	9	1	116	0.116	
117	9	1	109	0.124	
117	9	1	110	0.123	
118	9	1	122	0.075	
118	9	1	128	0.079	
118	9	1	107	0.136	
118	9	1	128	0.110	
118	9	1	97	0.117	
119	9	1	112	0.099	
119	9	1	126	0.103	
119	9	1	119	0.117	
119	9	1	130	0.112	
119	9	1	118	0.098	
120	9	1	107	0.098	
120	9	1	102	0.130	
120	9	1	89	0.124	
120	9	1	95	0.150	
120	9	1	103	0.174	
121	9	1	88	0.031	
121	9	1	100	0.050	
121	9	1	133	0.139	
121	9	1	91	0.143	
121	9	1	93	0.130	
122	9	1	73	0.186	
122	9	1	77	0.218	
122	9	1	74	0.216	
122	9	1	74	0.232	
122	9	1	76	0.149	
123	9	1	117	0.174	
123	9	1	93	0.131	
123	9	1	153	0.139	
123	9	1	113	0.188	
123	9	1	128	0.155	
124	9	1	96	0.066	
124	9	1	90	0.159	
124	9	1	113	0.100	
124	9	1	92	0.154	
124	9	1	94	0.135	
125	9	1	94	0.140	
125	9	1	104	0.063	
125	9	1	106	0.097	
125	9	1	102	0.139	
125	9	1	89	0.148	
126	9	1	85	0.117	
126	9	1	93	0.111	
126	9	1	105	0.107	
126	9	1	97	0.094	
126	9	1	96	0.112	
127	9	1	101	0.106	
127	9	1	109	0.131	
127	9	1	98	0.131	
127	9	1	98	0.123	
127	9	1	95	0.096	
128	9	1	68	0.274	
128	9	1	68	0.261	
128	9	1	68	0.254	
128	9	1	68	0.277	
128	9	1	69	0.279	
129	9	1	82	0.135	
129	9	1	87	0.185	
129	9	1	102	0.174	
129	9	1	100	0.157	
129	9	1	95	0.130	
130	9	1	71	0.177	
130	9	1	73	0.220	
130	9	1	71	0.222	
130	9	1	76	0.214	
130	9	1	71	0.157	
131	9	1	93	0.180	
131	9	1	90	0.154	
131	9	1	97	0.163	
131	9	1	92	0.212	
131	9	1	107	0.191	
132	9	1	85	0.152	
132	9	1	89	0.178	
132	9	1	91	0.143	
132	9	1	93	0.093	
132	9	1	92	0.134	
133	9	1	89	0.137	
133	9	1	126	0.129	
133	9	1	106	0.144	
133	9	1	97	0.104	
133	9	1	84	0.162	
134	9	1	101	0.114	
134	9	1	111	0.152	
134	9	1	103	0.175	
134	9	1	98	0.127	
134	9	1	108	0.158	
135	9	1	70	0.305	
135	9	1	70	0.303	
135	9	1	70	0.305	
135	9	1	75	0.331	
135	9	1	69	0.311	
136	9	1	95	0.094	
136	9	1	109	0.125	
136	9	1	104	0.111	
136	9	1	118	0.135	
136	9	1	109	0.117	
137	9	1	138	0.090	
137	9	1	113	0.090	
137	9	1	181	0.064	
137	9	1	135	0.082	
137	9	1	162	0.047	
138	9	1	85	0.107	
138	9	1	130	0.104	
138	9	1	155	0.073	
138	9	1	131	0.092	
138	9	1	169	0.086	
139	9	1	80	0.135	
139	9	1	89	0.107	
139	9	1	79	0.175	
139	9	1	93	0.131	
139	9	1	82	0.091	
140	9	1	96	0.059	
140	9	1	104	0.063	
140	9	1	99	0.087	
140	9	1	96	0.094	
140	9	1	99	0.123	
141	9	1	84	0.118	
141	9	1	84	0.118	
141	9	1	81	0.139	
141	9	1	84	0.118	
141	9	1	77	0.087	
142	9	1	77	0.125	
142	9	1	73	0.100	
142	9	1	82	0.112	
142	9	1	79	0.100	
142	9	1	76	0.127	
143	9	1	87	0.171	
143	9	1	84	0.124	
143	9	1	86	0.175	
143	9	1	94	0.169	
143	9	1	82	0.129	
144	9	1	94	0.116	
144	9	1	92	0.096	
144	9	1	98	0.080	
144	9	1	95	0.130	
144	9	1	95	0.089	
145	9	1	71	0.266	
145	9	1	74	0.219	
145	9	1	89	0.200	
145	9	1	76	0.288	
145	9	1	69	0.253	
146	9	1	79	0.300	
146	9	1	72	0.259	
146	9	1	77	0.272	
146	9	1	72	0.261	
146	9	1	70	0.287	
147	9	1	87	0.105	
147	9	1	79	0.106	
147	9	1	79	0.137	
147	9	1	77	0.140	
147	9	1	77	0.107	
148	9	1	97	0.100	
148	9	1	87	0.091	
148	9	1	88	0.071	
148	9	1	89	0.077	
148	9	1	93	0.085	
149	9	1	88	0.181	
149	9	1	92	0.090	
149	9	1	82	0.168	
149	9	1	91	0.123	
149	9	1	84	0.124	
150	9	1	94	0.103	
150	9	1	121	0.054	
150	9	1	100	0.105	
150	9	1	98	0.128	
150	9	1	90	0.115	
151	9	1	103	0.098	
151	9	1	96	0.102	
151	9	1	90	0.052	
151	9	1	103	0.107	
151	9	1	97	0.099	
152	9	1	75	0.181	
152	9	1	74	0.213	
152	9	1	73	0.216	
152	9	1	77	0.171	
152	9	1	75	0.178	
153	9	1	84	0.063	
153	9	1	130	0.049	
153	9	1	92	0.059	
153	9	1	93	0.088	
153	9	1	99	0.064	
154	9	1	89	0.185	
154	9	1	99	0.157	
154	9	1	96	0.160	
154	9	1	83	0.183	
154	9	1	84	0.179	
155	9	1	82	0.158	
155	9	1	92	0.165	
155	9	1	96	0.146	
155	9	0	64	0.014	
155	9	1	93	0.125	
156	9	1	69	0.212	
156	9	1	69	0.212	
156	9	1	74	0.271	
156	9	1	71	0.212	
156	9	1	74	0.271	
157	9	1	99	0.089	
157	9	1	97	0.073	
157	9	1	104	0.064	
157	9	1	104	0.079	
157	9	1	104	0.090	
158	9	1	99	0.111	
158	9	1	132	0.104	
158	9	1	117	0.104	
158	9	1	124	0.091	
158	9	1	111	0.079	
159	9	1	76	0.265	
159	9	1	72	0.357	
159	9	1	75	0.308	
159	9	1	70	0.333	
159	9	1	68	0.347	
160	9	1	93	0.093	
160	9	1	100	0.076	
160	9	1	96	0.088	
160	9	1	94	0.071	
160	9	1	102	0.099	
161	9	1	69	0.305	
161	9	1	69	0.287	
161	9	1	70	0.297	
161	9	1	69	0.296	
161	9	1	69	0.296	
162	9	1	101	0.142	
162	9	1	98	0.134	
162	9	1	99	0.066	
162	9	1	91	0.151	
162	9	1	113	0.089	
163	9	1	102	0.079	
163	9	1	127	0.101	
163	9	1	98	0.052	
163	9	1	135	0.074	
163	9	1	100	0.128	
164	9	1	81	0.082	
164	9	1	87	0.082	
164	9	1	82	0.081	
164	9	1	81	0.087	
164	9	1	77	0.082	
165	9	1	91	0.091	
165	9	1	100	0.090	
165	9	1	91	0.093	
165	9	1	110	0.085	
165	9	1	99	0.099	
166	9	1	82	0.126	
166	9	1	89	0.106	
166	9	1	84	0.122	
166	9	1	93	0.085	
166	9	1	85	0.112	
167	9	1	59	0.054	
167	9	1	54	0.059	
167	9	1	53	0.073	
167	9	1	46	0.045	
167	9	1	135	0.046	
168	9	1	93	0.161	
168	9	1	95	0.167	
168	9	1	101	0.152	
168	9	1	103	0.178	
168	9	1	91	0.173	
169	9	1	149	0.053	
169	9	1	112	0.105	
169	9	1	150	0.086	
169	9	1	86	0.065	
169	9	1	154	0.111	
170	9	1	106	0.125	
170	9	1	83	0.105	
170	9	1	104	0.089	
170	9	1	90	0.085	
170	9	1	91	0.114	
171	9	1	112	0.128	
171	9	1	125	0.090	
171	9	1	108	0.078	
171	9	1	118	0.061	
171	9	1	106	0.104	
172	9	1	94	0.097	
